! ATMOS: sun_marcs_t5777_4.44_0.00_vmic1_new 
! ATOM: CA II 
! A(CA II ) =  6.34000
! log10(tau)   (nNLTE nLTE)_i   [comma-separated columns]
! 
-0.161540,0.999997,1.00001,1.00001,1.00007,1.00006,1.00008
-0.0923100,0.999997,1.00001,1.00001,1.00005,1.00004,1.00010
-0.0230800,0.999997,1.00001,1.00001,1.00004,1.00003,1.00012
0.0461500,0.999996,1.00000,1.00000,1.00003,1.00002,1.00020
0.115390,0.999996,1.00000,1.00000,1.00001,1.00001,1.00026
0.184620,0.999992,0.999995,0.999995,1.00000,1.00000,1.00045
0.253850,0.999989,0.999990,0.999989,0.999991,0.999990,1.00049
0.323080,0.999986,0.999986,0.999986,0.999985,0.999985,1.00047
0.392310,0.999986,0.999985,0.999985,0.999983,0.999984,1.00038
0.461540,0.999985,0.999985,0.999984,0.999983,0.999983,1.00033
0.530770,0.999991,0.999991,0.999991,0.999990,0.999990,1.00016
0.600000,0.999988,0.999988,0.999987,0.999987,0.999987,1.00020
0.669230,0.999996,0.999996,0.999996,0.999995,0.999995,1.00006
0.738460,0.999993,0.999993,0.999993,0.999993,0.999993,1.00009
0.807690,0.999997,0.999997,0.999997,0.999996,0.999996,1.00004
0.876920,0.999997,0.999997,0.999997,0.999997,0.999997,1.00003
0.946150,0.999997,0.999997,0.999997,0.999997,0.999997,1.00003
1.01540,0.999999,0.999999,0.999999,0.999999,0.999999,1.00001
1.08460,0.999998,0.999998,0.999998,0.999998,0.999998,1.00002
1.15390,0.999999,0.999999,0.999999,0.999999,0.999999,1.00001
1.22310,0.999999,0.999999,0.999999,0.999999,0.999999,1.00001
1.29230,0.999999,0.999999,0.999999,0.999999,0.999999,1.00000
1.36150,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.43080,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.50000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
